area_type,area_name,area_short_name,area_match_name,period,0-14,15-39,40-64,65+,total,median_age
regc,Canterbury Region,Canterbury,canterbury,2013,105700,179700,191700,85800,562900,39.5
regc,Canterbury Region,Canterbury,canterbury,2018,111600,211800,201200,98200,622800,38.4
regc,Canterbury Region,Canterbury,canterbury,2023,118900,233600,213000,117600,683100,38.8
regc,Canterbury Region,Canterbury,canterbury,2024,119900,237900,215200,121400,694400,38.9
regc,Gisborne Region,Gisborne,gisborne,1996,13100,16700,12100,5200,47200,31.4
regc,Gisborne Region,Gisborne,gisborne,2001,12600,14800,12900,5200,45500,32.8
regc,Gisborne Region,Gisborne,gisborne,2006,11900,14400,14200,5500,46000,34.6
regc,Gisborne Region,Gisborne,gisborne,2013,11700,14000,14900,6400,47000,35.9
regc,Gisborne Region,Gisborne,gisborne,2018,11600,15000,15400,7500,49500,36.6
regc,Gisborne Region,Gisborne,gisborne,2023,11500,16700,15500,8900,52600,37.1
regc,Gisborne Region,Gisborne,gisborne,2024,11400,17100,15600,9200,53300,37.2
regc,Hawke's Bay Region,Hawke's Bay,hawkes bay,1996,36100,51500,40500,18500,146600,33.7
regc,Hawke's Bay Region,Hawke's Bay,hawkes bay,2001,35900,47100,44800,19500,147300,35.7
regc,Hawke's Bay Region,Hawke's Bay,hawkes bay,2006,34600,46700,49800,21000,152100,37.5
regc,Hawke's Bay Region,Hawke's Bay,hawkes bay,2013,34500,44000,53200,26200,158000,40.2
regc,Hawke's Bay Region,Hawke's Bay,hawkes bay,2018,35700,50100,55600,31000,172400,40.2
regc,Hawke's Bay Region,Hawke's Bay,hawkes bay,2023,35700,55300,57000,35200,183100,40.3
regc,Hawke's Bay Region,Hawke's Bay,hawkes bay,2024,35500,56800,57200,36000,185400,40.2
regc,Manawatū-Whanganui Region,Manawatū-Whanganui,manawatu whanganui,1996,55900,90100,60000,28600,234500,32.1
regc,Manawatū-Whanganui Region,Manawatū-Whanganui,manawatu whanganui,2001,52600,78900,65900,30100,227500,34.7
regc,Manawatū-Whanganui Region,Manawatū-Whanganui,manawatu whanganui,2006,49400,75700,71700,32500,229400,36.6
regc,Manawatū-Whanganui Region,Manawatū-Whanganui,manawatu whanganui,2013,47500,71300,74500,38000,231200,38.8
regc,Manawatū-Whanganui Region,Manawatū-Whanganui,manawatu whanganui,2018,48900,77700,77100,43800,247500,38.9
regc,Manawatū-Whanganui Region,Manawatū-Whanganui,manawatu whanganui,2023,49800,81600,77700,50600,259800,39.5
regc,Manawatū-Whanganui Region,Manawatū-Whanganui,manawatu whanganui,2024,50000,83600,77900,51800,263300,39.4
regc,Marlborough Region,Marlborough,marlborough,1996,8700,13400,11600,5600,39200,36
regc,Marlborough Region,Marlborough,marlborough,2001,8500,12300,13700,6300,40700,39.4
regc,Marlborough Region,Marlborough,marlborough,2006,8000,12700,15800,7100,43600,41.8
regc,Marlborough Region,Marlborough,marlborough,2013,8100,11600,15900,9100,44700,44.6
regc,Marlborough Region,Marlborough,marlborough,2018,8400,12900,16600,10800,48700,45.2
regc,Marlborough Region,Marlborough,marlborough,2023,8400,14200,16700,12200,51500,45.6
regc,Marlborough Region,Marlborough,marlborough,2024,8400,14700,16700,12500,52300,45.3
regc,Nelson Region,Nelson,nelson,1996,8500,15300,11500,5800,41200,35
regc,Nelson Region,Nelson,nelson,2001,8900,14500,13400,6100,42900,37.2
regc,Nelson Region,Nelson,nelson,2006,8400,14100,15400,6400,44300,39.4
regc,Nelson Region,Nelson,nelson,2013,9200,13600,17500,8400,48700,42.2
regc,Nelson Region,Nelson,nelson,2018,9200,15300,18200,10000,52700,43
regc,Nelson Region,Nelson,nelson,2023,9000,16100,18300,11800,55100,43.7
regc,Nelson Region,Nelson,nelson,2024,8800,16200,18200,12000,55200,43.7
regc,Northland Region,Northland,northland,1996,37200,46600,39900,16900,140700,33.7
regc,Northland Region,Northland,northland,2001,36300,43200,45800,19100,144400,36.6
regc,Northland Region,Northland,northland,2006,35300,43500,51800,22100,152700,38.8
regc,Northland Region,Northland,northland,2013,36400,42900,56500,28900,164700,41.5
regc,Northland Region,Northland,northland,2018,38600,50100,61200,36000,185800,42.3
regc,Northland Region,Northland,northland,2023,39400,56000,63000,43800,202200,42.7
regc,Northland Region,Northland,northland,2024,39400,57300,63000,45200,204800,42.6
regc,Otago Region,Otago,otago,1996,37400,76000,50900,25000,189300,33.6
regc,Otago Region,Otago,otago,2001,35500,70300,56800,25800,188300,35.9
regc,Otago Region,Otago,otago,2006,34800,73800,63600,27500,199800,36.8
regc,Otago Region,Otago,otago,2013,36100,71600,68600,32400,208800,38.7
regc,Otago Region,Otago,otago,2018,38000,86000,73200,37800,235000,37.7
regc,Otago Region,Otago,otago,2023,39000,93600,76800,44800,254200,38.3
regc,Otago Region,Otago,otago,2024,38900,94900,77300,46100,257200,38.5
regc,Southland Region,Southland,southland,1996,23600,36300,27500,11600,99000,33.7
regc,Southland Region,Southland,southland,2001,21100,30800,29200,12200,93300,36.6
regc,Southland Region,Southland,southland,2006,19600,29600,31000,13000,93200,38
regc,Southland Region,Southland,southland,2013,19800,29100,32200,14900,96000,39.3
regc,Southland Region,Southland,southland,2018,19800,31000,32900,16800,100500,39.5
regc,Southland Region,Southland,southland,2023,19500,32800,33300,19200,104800,40.1
regc,Southland Region,Southland,southland,2024,19700,33300,33300,19700,106100,40
regc,Taranaki Region,Taranaki,taranaki,1996,26800,38800,29500,13900,109000,33.6
regc,Taranaki Region,Taranaki,taranaki,2001,25000,34000,32000,14800,105700,36.3
regc,Taranaki Region,Taranaki,taranaki,2006,23100,33600,34700,15900,107300,38
regc,Taranaki Region,Taranaki,taranaki,2013,24100,33400,37900,18200,113600,39.6
regc,Taranaki Region,Taranaki,taranaki,2018,25100,35900,39400,20800,121200,39.7
regc,Taranaki Region,Taranaki,taranaki,2023,25700,38200,40900,24800,129600,40.5
regc,Taranaki Region,Taranaki,taranaki,2024,25600,38700,40900,25600,130800,40.7
regc,Tasman Region,Tasman,tasman,1996,9100,13300,11600,4800,38800,35.3
regc,Tasman Region,Tasman,tasman,2001,9700,13100,14100,5500,42400,37.8
regc,Tasman Region,Tasman,tasman,2006,9700,12900,16900,6200,45800,40.3
regc,Tasman Region,Tasman,tasman,2013,9700,11700,18700,8700,48800,44
regc,Tasman Region,Tasman,tasman,2018,9600,13300,19900,11200,54000,46
regc,Tasman Region,Tasman,tasman,2023,9500,15600,20300,14000,59300,46.9
regc,Tasman Region,Tasman,tasman,2024,9400,15800,20300,14400,60000,47
regc,Waikato Region,Waikato,waikato,1996,89500,136100,94600,38600,358800,31.8
regc,Waikato Region,Waikato,waikato,2001,89500,128700,107600,42500,368400,33.8
regc,Waikato Region,Waikato,waikato,2006,88700,133000,122600,48900,393200,35.5
regc,Waikato Region,Waikato,waikato,2013,92500,134500,136100,61600,424600,37.1
regc,Waikato Region,Waikato,waikato,2018,98900,154900,146900,74800,475600,37.1
regc,Waikato Region,Waikato,waikato,2023,105400,173200,156100,90100,524800,37.6
regc,Waikato Region,Waikato,waikato,2024,106700,178400,157900,93100,536200,37.6
regc,Wellington Region,Wellington,wellington,1996,94400,171600,115400,45500,426900,32.7
regc,Wellington Region,Wellington,wellington,2001,96200,166900,129100,48000,440200,34.2
regc,Wellington Region,Wellington,wellington,2006,94900,173200,145100,53100,466300,35.3
regc,Wellington Region,Wellington,wellington,2013,95000,167900,159700,64100,486700,37.1
regc,Wellington Region,Wellington,wellington,2018,95400,188400,167900,74200,525900,37
regc,Wellington Region,Wellington,wellington,2023,93000,196700,172600,84000,546400,37.8
regc,Wellington Region,Wellington,wellington,2024,92600,198400,173300,86300,550600,38
regc,West Coast Region,West Coast,west coast,1996,7900,11800,9500,4000,33200,34.5
regc,West Coast Region,West Coast,west coast,2001,7000,9500,10400,4100,31100,38.1
regc,West Coast Region,West Coast,west coast,2006,6500,9400,11700,4500,32100,40.3
regc,West Coast Region,West Coast,west coast,2013,6300,8900,12400,5300,33000,42.6
regc,West Coast Region,West Coast,west coast,2018,5700,8600,11900,6300,32400,45.5
regc,West Coast Region,West Coast,west coast,2023,5600,9100,11800,7800,34400,47
regc,West Coast Region,West Coast,west coast,2024,5600,9200,11800,8100,34800,46.9
ta,Ashburton District,Ashburton,ashburton,1996,5500,8400,7800,3900,25600,37.2
ta,Ashburton District,Ashburton,ashburton,2001,5500,7800,8500,4100,25900,39.4
ta,Ashburton District,Ashburton,ashburton,2006,5700,8400,9300,4400,27900,39.8
ta,Ashburton District,Ashburton,ashburton,2013,6700,9700,10600,5300,32300,39.4
ta,Ashburton District,Ashburton,ashburton,2018,7000,10900,10700,6100,34600,38.7
ta,Ashburton District,Ashburton,ashburton,2023,7200,12200,11200,7100,37700,38.8
ta,Ashburton District,Ashburton,ashburton,2024,7400,12400,11300,7300,38400,38.7
ta,Auckland,Auckland,auckland,1996,255600,451400,296500,108900,1112400,32.1
ta,Auckland,Auckland,auckland,2001,277800,469900,351000,115400,1214100,33.2
ta,Auckland,Auckland,auckland,2006,298200,525100,415600,128700,1367600,33.8
ta,Auckland,Auckland,auckland,2013,311500,539400,472500,169800,1493200,34.8
ta,Auckland,Auckland,auckland,2018,324100,630300,503400,197000,1654800,34.6
ta,Auckland,Auckland,auckland,2023,332000,652600,536500,232500,1753700,36
ta,Auckland,Auckland,auckland,2024,337700,672700,548500,239400,1798300,36.1
ta,Buller District,Buller,buller,1996,2650,3550,3150,1350,10700,35.4
ta,Buller District,Buller,buller,2001,2220,2800,3380,1440,9840,39.5
ta,Buller District,Buller,buller,2006,1930,2640,3800,1510,9890,42.5
ta,Buller District,Buller,buller,2013,2000,2750,4150,1750,10650,43.9
ta,Buller District,Buller,buller,2018,1610,2240,3750,2250,9850,49.3
ta,Buller District,Buller,buller,2023,1550,2400,3700,2750,10450,50.9
ta,Buller District,Buller,buller,2024,1550,2450,3650,2900,10500,51.3
ta,Carterton District,Carterton,carterton,1996,1690,2190,2120,930,6930,36.1
ta,Carterton District,Carterton,carterton,2001,1600,1980,2420,960,6960,39.3
ta,Carterton District,Carterton,carterton,2006,1520,1960,2690,1040,7220,41.3
ta,Carterton District,Carterton,carterton,2013,1690,2050,3130,1610,8490,44.1
ta,Carterton District,Carterton,carterton,2018,1780,2250,3350,2130,9510,46.2
ta,Carterton District,Carterton,carterton,2023,1750,2450,3450,2550,10200,48.2
ta,Carterton District,Carterton,carterton,2024,1750,2500,3400,2600,10250,48.4
ta,Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,1996,3500,4550,3800,1450,13300,33.7
ta,Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,2001,3200,4100,4300,1550,13150,36.5
ta,Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,2006,2950,3800,4750,1700,13200,39.2
ta,Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,2013,2750,3350,4900,2250,13250,43.2
ta,Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,2018,3050,3650,5100,2850,14650,43.6
ta,Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,2023,3300,4200,5300,3500,16300,43.8
ta,Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,2024,3300,4300,5350,3650,16600,43.7
ta,Central Otago District,Central Otago,central otago,1996,3300,4800,4800,2250,15200,37.8
ta,Central Otago District,Central Otago,central otago,2001,2900,3850,5350,2550,14700,42.6
ta,Central Otago District,Central Otago,central otago,2006,3150,4550,6400,2900,16950,43.5
ta,Central Otago District,Central Otago,central otago,2013,3400,4250,6950,3900,18500,46.6
ta,Central Otago District,Central Otago,central otago,2018,3700,5800,7800,5000,22200,46.2
ta,Central Otago District,Central Otago,central otago,2023,4100,7100,8700,6200,26000,45.9
ta,Central Otago District,Central Otago,central otago,2024,4200,7100,8800,6500,26500,46
ta,Chatham Islands Territory,Chatham Islands,chatham islands,1996,200,300,220,40,760,30.8
ta,Chatham Islands Territory,Chatham Islands,chatham islands,2001,180,290,240,40,750,33.1
ta,Chatham Islands Territory,Chatham Islands,chatham islands,2006,150,230,220,50,650,36.1
ta,Chatham Islands Territory,Chatham Islands,chatham islands,2013,120,160,250,70,600,42.3
ta,Chatham Islands Territory,Chatham Islands,chatham islands,2018,110,220,260,90,690,41.3
ta,Chatham Islands Territory,Chatham Islands,chatham islands,2023,110,240,240,120,710,40
ta,Chatham Islands Territory,Chatham Islands,chatham islands,2024,120,250,230,130,720,39.7
ta,Christchurch City,Christchurch,christchurch,1996,63400,130900,87800,42400,324500,33.8
ta,Christchurch City,Christchurch,christchurch,2001,64400,126400,99200,43500,333600,35.5
ta,Christchurch City,Christchurch,christchurch,2006,67300,133300,112700,46400,359700,36.3
ta,Christchurch City,Christchurch,christchurch,2013,64000,123300,117400,52100,356700,38.1
ta,Christchurch City,Christchurch,christchurch,2018,65100,142200,119800,56600,383800,36.9
ta,Christchurch City,Christchurch,christchurch,2023,68100,151800,124700,65700,410300,37.4
ta,Christchurch City,Christchurch,christchurch,2024,68200,153800,125700,67300,415100,37.6
ta,Clutha District,Clutha,clutha,1996,4350,6550,5350,2100,18350,34.4
ta,Clutha District,Clutha,clutha,2001,4050,5500,5800,2200,17500,37.5
ta,Clutha District,Clutha,clutha,2006,3900,5000,6000,2250,17150,38.8
ta,Clutha District,Clutha,clutha,2013,3600,4650,6300,2700,17250,41.3
ta,Clutha District,Clutha,clutha,2018,3400,5100,6400,3150,18050,42.4
ta,Clutha District,Clutha,clutha,2023,3500,5650,6350,3700,19150,42.1
ta,Clutha District,Clutha,clutha,2024,3500,5700,6300,3800,19300,42.1
ta,Dunedin City,Dunedin,dunedin,1996,22800,51500,30800,15100,120200,32.3
ta,Dunedin City,Dunedin,dunedin,2001,21500,48400,33900,14800,118600,33.8
ta,Dunedin City,Dunedin,dunedin,2006,20300,49000,36800,15600,121700,34.8
ta,Dunedin City,Dunedin,dunedin,2013,20000,46600,38600,18200,123500,36.4
ta,Dunedin City,Dunedin,dunedin,2018,20300,50600,39700,20700,131200,36.3
ta,Dunedin City,Dunedin,dunedin,2023,19700,52300,39600,23700,135300,37.3
ta,Dunedin City,Dunedin,dunedin,2024,19600,52700,39600,24200,136000,37.5
ta,Far North District,Far North,far north,1996,15200,17700,15600,6000,54400,33.4
ta,Far North District,Far North,far north,2001,14900,16400,18100,6900,56300,36.3
ta,Far North District,Far North,far north,2006,13800,15700,20000,7700,57300,39
ta,Far North District,Far North,far north,2013,13800,15100,21300,10500,60600,42
ta,Far North District,Far North,far north,2018,14500,17600,22800,13000,67900,42.8
ta,Far North District,Far North,far north,2023,14600,19800,23400,16300,74000,43.7
ta,Far North District,Far North,far north,2024,14400,20300,23100,16900,74700,43.6
ta,Gisborne District,Gisborne,gisborne,1996,13100,16700,12100,5100,47000,31.4
ta,Gisborne District,Gisborne,gisborne,2001,12600,14800,12900,5100,45400,32.8
ta,Gisborne District,Gisborne,gisborne,2006,11900,14400,14200,5300,45700,34.6
ta,Gisborne District,Gisborne,gisborne,2013,11700,14000,14900,6400,47000,35.9
ta,Gisborne District,Gisborne,gisborne,2018,11600,15000,15400,7500,49500,36.6
ta,Gisborne District,Gisborne,gisborne,2023,11500,16700,15500,8900,52600,37.1
ta,Gisborne District,Gisborne,gisborne,2024,11400,17100,15600,9200,53300,37.2
ta,Gore District,Gore,gore,1996,3250,4750,3700,1800,13450,34.5
ta,Gore District,Gore,gore,2001,2900,4000,3900,1850,12700,37.4
ta,Gore District,Gore,gore,2006,2600,3500,4200,2000,12300,40.5
ta,Gore District,Gore,gore,2013,2500,3350,4250,2350,12400,42.5
ta,Gore District,Gore,gore,2018,2450,3550,4300,2550,12800,43.2
ta,Gore District,Gore,gore,2023,2300,3850,4100,2800,13050,42.8
ta,Gore District,Gore,gore,2024,2300,3950,4050,2900,13200,42.6
ta,Grey District,Grey,grey,1996,3350,5100,3900,1600,13950,34
ta,Grey District,Grey,grey,2001,3050,4150,4300,1650,13150,37.2
ta,Grey District,Grey,grey,2006,2950,4100,4700,1800,13450,38.8
ta,Grey District,Grey,grey,2013,2750,3750,5050,2200,13700,41.7
ta,Grey District,Grey,grey,2018,2600,3750,4900,2500,13750,43.6
ta,Grey District,Grey,grey,2023,2650,4100,4850,3050,14650,44.1
ta,Grey District,Grey,grey,2024,2700,4100,4800,3200,14800,44
ta,Hamilton City,Hamilton,hamilton,1996,25400,49500,27600,10800,113200,29.4
ta,Hamilton City,Hamilton,hamilton,2001,27400,49900,32000,11500,120900,30.6
ta,Hamilton City,Hamilton,hamilton,2006,29100,55300,36900,13100,134300,31.1
ta,Hamilton City,Hamilton,hamilton,2013,32300,58700,42300,16800,150200,31.8
ta,Hamilton City,Hamilton,hamilton,2018,35400,67600,46000,19500,168600,32.1
ta,Hamilton City,Hamilton,hamilton,2023,38400,75000,50000,22700,186200,33.3
ta,Hamilton City,Hamilton,hamilton,2024,39400,78000,51300,23300,192000,33.4
ta,Hastings District,Hastings,hastings,1996,17300,24100,18600,7800,67900,33
ta,Hastings District,Hastings,hastings,2001,17700,22500,20800,8200,69300,34.8
ta,Hastings District,Hastings,hastings,2006,17500,22700,23600,9000,72800,36.5
ta,Hastings District,Hastings,hastings,2013,17600,21600,25700,11700,76700,39.1
ta,Hastings District,Hastings,hastings,2018,18100,25500,27100,14000,84700,38.7
ta,Hastings District,Hastings,hastings,2023,18000,28600,28200,15900,90800,38.8
ta,Hastings District,Hastings,hastings,2024,18000,29300,28300,16300,92000,38.9
ta,Hauraki District,Hauraki,hauraki,1996,5000,6250,5100,2150,18500,33.5
ta,Hauraki District,Hauraki,hauraki,2001,4550,5150,5700,2500,17900,37.5
ta,Hauraki District,Hauraki,hauraki,2006,4050,4850,6350,2950,18200,41.1
ta,Hauraki District,Hauraki,hauraki,2013,3650,4500,6450,4000,18600,45
ta,Hauraki District,Hauraki,hauraki,2018,3800,5100,6900,4800,20700,46.6
ta,Hauraki District,Hauraki,hauraki,2023,4100,5700,6900,5800,22400,47.1
ta,Hauraki District,Hauraki,hauraki,2024,4000,5800,6900,6000,22600,46.9
ta,Horowhenua District,Horowhenua,horowhenua,1996,7300,9800,8500,5100,30600,36.1
ta,Horowhenua District,Horowhenua,horowhenua,2001,7000,8700,9400,5400,30400,39.3
ta,Horowhenua District,Horowhenua,horowhenua,2006,6500,7900,10100,5900,30400,42.2
ta,Horowhenua District,Horowhenua,horowhenua,2013,6000,7500,10400,7300,31200,45.7
ta,Horowhenua District,Horowhenua,horowhenua,2018,6300,8800,11100,8300,34500,46.2
ta,Horowhenua District,Horowhenua,horowhenua,2023,6600,10000,11100,9300,37100,45.5
ta,Horowhenua District,Horowhenua,horowhenua,2024,6800,10300,11100,9500,37700,44.9
ta,Hurunui District,Hurunui,hurunui,1996,2300,3050,3090,1150,9600,36.7
ta,Hurunui District,Hurunui,hurunui,2001,2350,2850,3600,1300,10100,39.1
ta,Hurunui District,Hurunui,hurunui,2006,2300,2850,4050,1500,10750,41.3
ta,Hurunui District,Hurunui,hurunui,2013,2350,3100,4450,2100,12000,43.4
ta,Hurunui District,Hurunui,hurunui,2018,2450,3400,4550,2550,12950,44.1
ta,Hurunui District,Hurunui,hurunui,2023,2500,3800,4600,3300,14150,45.4
ta,Hurunui District,Hurunui,hurunui,2024,2500,3900,4600,3450,14400,45.3
ta,Invercargill City,Invercargill,invercargill,1996,12500,20400,14600,6500,54000,33.4
ta,Invercargill City,Invercargill,invercargill,2001,11300,17300,15500,6800,50900,36.2
ta,Invercargill City,Invercargill,invercargill,2006,10500,17100,16600,7100,51300,37.5
ta,Invercargill City,Invercargill,invercargill,2013,10600,16800,17400,8500,53200,38.9
ta,Invercargill City,Invercargill,invercargill,2018,10800,17800,17800,9500,55900,39
ta,Invercargill City,Invercargill,invercargill,2023,10600,18700,18100,10600,58100,39.7
ta,Invercargill City,Invercargill,invercargill,2024,10700,18900,18200,10800,58600,39.7
ta,Kaikoura District,Kaikoura,kaikoura,1996,840,1170,1060,500,3580,36
ta,Kaikoura District,Kaikoura,kaikoura,2001,710,1090,1230,540,3570,39.9
ta,Kaikoura District,Kaikoura,kaikoura,2006,690,1110,1370,540,3710,41.3
ta,Kaikoura District,Kaikoura,kaikoura,2013,630,910,1380,710,3640,45.7
ta,Kaikoura District,Kaikoura,kaikoura,2018,650,1100,1450,850,4060,46
ta,Kaikoura District,Kaikoura,kaikoura,2023,670,1060,1440,1130,4300,49
ta,Kaikoura District,Kaikoura,kaikoura,2024,670,1130,1440,1180,4410,48.3
ta,Kaipara District,Kaipara,kaipara,1996,4700,5700,5200,2150,17750,34.4
ta,Kaipara District,Kaipara,kaipara,2001,4450,5150,6000,2300,17900,37.7
ta,Kaipara District,Kaipara,kaipara,2006,4250,4950,6550,2700,18500,40.2
ta,Kaipara District,Kaipara,kaipara,2013,4200,5000,7300,4000,20500,44.1
ta,Kaipara District,Kaipara,kaipara,2018,4600,5900,8100,5200,23700,45.7
ta,Kaipara District,Kaipara,kaipara,2023,5100,6900,8700,6700,27400,46
ta,Kaipara District,Kaipara,kaipara,2024,5200,7000,8800,6900,27900,45.8
ta,Kapiti Coast District,Kapiti Coast,kapiti coast,1996,8500,11200,11300,8200,39200,40
ta,Kapiti Coast District,Kapiti Coast,kapiti coast,2001,9200,11200,13600,9300,43300,42.1
ta,Kapiti Coast District,Kapiti Coast,kapiti coast,2006,9100,11700,15700,10600,47100,44.3
ta,Kapiti Coast District,Kapiti Coast,kapiti coast,2013,9300,11300,17400,12700,50700,46.6
ta,Kapiti Coast District,Kapiti Coast,kapiti coast,2018,9500,13000,18500,14200,55200,47.7
ta,Kapiti Coast District,Kapiti Coast,kapiti coast,2023,9200,13900,19100,15400,57600,48.9
ta,Kapiti Coast District,Kapiti Coast,kapiti coast,2024,9100,14100,19000,15600,57800,49
ta,Kawerau District,Kawerau,kawerau,1996,2680,3050,1900,480,8110,26.6
ta,Kawerau District,Kawerau,kawerau,2001,2290,2390,1950,650,7280,30.1
ta,Kawerau District,Kawerau,kawerau,2006,1980,2180,2090,880,7130,33.7
ta,Kawerau District,Kawerau,kawerau,2013,1710,1880,1910,1150,6650,36.2
ta,Kawerau District,Kawerau,kawerau,2018,1760,2130,2100,1470,7460,37.8
ta,Kawerau District,Kawerau,kawerau,2023,1620,2260,2060,1630,7570,38.9
ta,Kawerau District,Kawerau,kawerau,2024,1620,2280,2050,1660,7610,38.9
ta,Lower Hutt City,Lower Hutt,lower hutt,1996,23500,38500,26500,10100,98500,32.4
ta,Lower Hutt City,Lower Hutt,lower hutt,2001,23800,36000,29000,9900,98700,33.7
ta,Lower Hutt City,Lower Hutt,lower hutt,2006,22900,35600,31800,10600,100800,35.1
ta,Lower Hutt City,Lower Hutt,lower hutt,2013,21600,33000,33600,13000,101200,37.1
ta,Lower Hutt City,Lower Hutt,lower hutt,2018,21600,37600,34800,14600,108600,36.8
ta,Lower Hutt City,Lower Hutt,lower hutt,2023,21900,39400,35800,16500,113600,37.4
ta,Lower Hutt City,Lower Hutt,lower hutt,2024,22100,40200,36200,17000,115500,37.5
ta,Mackenzie District,Mackenzie,mackenzie,1996,960,1590,1240,370,4170,33.1
ta,Mackenzie District,Mackenzie,mackenzie,2001,780,1220,1330,440,3780,38.3
ta,Mackenzie District,Mackenzie,mackenzie,2006,760,1170,1470,490,3890,40.3
ta,Mackenzie District,Mackenzie,mackenzie,2013,860,1170,1580,690,4300,41.6
ta,Mackenzie District,Mackenzie,mackenzie,2018,840,1720,1710,830,5100,39.6
ta,Mackenzie District,Mackenzie,mackenzie,2023,860,1970,1790,970,5590,39.4
ta,Mackenzie District,Mackenzie,mackenzie,2024,900,2110,1790,990,5800,38.5
ta,Manawatu District,Manawatu,manawatu,1996,6800,9600,7300,2900,26700,33
ta,Manawatu District,Manawatu,manawatu,2001,6400,8400,8200,3100,26100,35.8
ta,Manawatu District,Manawatu,manawatu,2006,6000,8100,9000,3400,26700,38.1
ta,Manawatu District,Manawatu,manawatu,2013,6000,8000,10000,4500,28500,40.6
ta,Manawatu District,Manawatu,manawatu,2018,6400,8900,10400,5500,31100,40.8
ta,Manawatu District,Manawatu,manawatu,2023,6900,10100,10700,6600,34300,40.4
ta,Manawatu District,Manawatu,manawatu,2024,6900,10400,10700,6800,34800,40.4
ta,Marlborough District,Marlborough,marlborough,1996,8700,13400,11600,5400,39100,36
ta,Marlborough District,Marlborough,marlborough,2001,8500,12300,13700,6100,40600,39.4
ta,Marlborough District,Marlborough,marlborough,2006,8000,12700,15800,6900,43300,41.8
