area_name,area_short_name,area_match_name,area_type,period,0-14,15-39,40-64,65+,total,median_age
Canterbury Region,Canterbury Region,canterbury,regc,2021,114000,221600,205600,108600,649800,38.7
Gisborne Region,Gisborne Region,gisborne,regc,1996,13100,16700,12100,5200,47200,31.4
Gisborne Region,Gisborne Region,gisborne,regc,2001,12600,14800,12900,5200,45500,32.8
Gisborne Region,Gisborne Region,gisborne,regc,2006,11900,14400,14200,5500,46000,34.6
Gisborne Region,Gisborne Region,gisborne,regc,2013,11700,14000,14900,6400,47000,35.9
Gisborne Region,Gisborne Region,gisborne,regc,2018,11600,15000,15400,7500,49500,36.6
Gisborne Region,Gisborne Region,gisborne,regc,2019,11700,15300,15500,7800,50200,36.6
Gisborne Region,Gisborne Region,gisborne,regc,2020,11600,15800,15700,8100,51100,36.7
Gisborne Region,Gisborne Region,gisborne,regc,2021,11600,15900,15600,8400,51500,37
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,1996,36100,51500,40500,18500,146600,33.7
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2001,35900,47100,44800,19500,147300,35.7
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2006,34600,46700,49800,21000,152100,37.5
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2013,34500,44000,53200,26200,158000,40.2
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2018,35700,50100,55600,31000,172400,40.2
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2019,35900,51200,55900,31900,174900,40.2
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2020,36000,54000,56700,33000,179700,40
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2021,36100,54400,57100,34000,181500,40.2
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,1996,55900,90100,60000,28600,234500,32.1
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2001,52600,78900,65900,30100,227500,34.7
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2006,49400,75700,71700,32500,229400,36.6
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2013,47500,71300,74500,38000,231200,38.8
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2018,48900,77700,77100,43800,247500,38.9
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2019,49300,78700,77300,45200,250600,38.9
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2020,49700,80300,77700,46800,254500,39
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2021,49800,80700,77800,48200,256500,39.2
Marlborough Region,Marlborough Region,marlborough,regc,1996,8700,13400,11600,5600,39200,36
Marlborough Region,Marlborough Region,marlborough,regc,2001,8500,12300,13700,6300,40700,39.4
Marlborough Region,Marlborough Region,marlborough,regc,2006,8000,12700,15800,7100,43600,41.8
Marlborough Region,Marlborough Region,marlborough,regc,2013,8100,11600,15900,9100,44700,44.6
Marlborough Region,Marlborough Region,marlborough,regc,2018,8400,12900,16600,10800,48700,45.2
Marlborough Region,Marlborough Region,marlborough,regc,2019,8400,13100,16700,11100,49300,45.5
Marlborough Region,Marlborough Region,marlborough,regc,2020,8500,14100,17000,11400,51000,45.1
Marlborough Region,Marlborough Region,marlborough,regc,2021,8500,14200,17000,11800,51500,45.3
Nelson Region,Nelson Region,nelson,regc,1996,8500,15300,11500,5800,41200,35
Nelson Region,Nelson Region,nelson,regc,2001,8900,14500,13400,6100,42900,37.2
Nelson Region,Nelson Region,nelson,regc,2006,8400,14100,15400,6400,44300,39.4
Nelson Region,Nelson Region,nelson,regc,2013,9200,13600,17500,8400,48700,42.2
Nelson Region,Nelson Region,nelson,regc,2018,9200,15300,18200,10000,52700,43
Nelson Region,Nelson Region,nelson,regc,2019,9200,15600,18300,10300,53400,43.1
Nelson Region,Nelson Region,nelson,regc,2020,9200,16200,18500,10800,54700,43
Nelson Region,Nelson Region,nelson,regc,2021,9100,16100,18300,11200,54700,43.4
Northland Region,Northland Region,northland,regc,1996,37200,46600,39900,16900,140700,33.7
Northland Region,Northland Region,northland,regc,2001,36300,43200,45800,19100,144400,36.6
Northland Region,Northland Region,northland,regc,2006,35300,43500,51800,22100,152700,38.8
Northland Region,Northland Region,northland,regc,2013,36400,42900,56500,28900,164700,41.5
Northland Region,Northland Region,northland,regc,2018,38600,50100,61200,36000,185800,42.3
Northland Region,Northland Region,northland,regc,2019,38800,51300,61700,37400,189100,42.4
Northland Region,Northland Region,northland,regc,2020,39500,53100,62700,39100,194300,42.4
Northland Region,Northland Region,northland,regc,2021,39900,54100,63000,40900,197900,42.5
Otago Region,Otago Region,otago,regc,1996,37400,76000,50900,25000,189300,33.6
Otago Region,Otago Region,otago,regc,2001,35500,70300,56800,25800,188300,35.9
Otago Region,Otago Region,otago,regc,2006,34800,73800,63600,27500,199800,36.8
Otago Region,Otago Region,otago,regc,2013,36100,71600,68600,32400,208800,38.7
Otago Region,Otago Region,otago,regc,2018,38000,86000,73200,37800,235000,37.7
Otago Region,Otago Region,otago,regc,2019,38100,88100,74000,39200,239400,37.7
Otago Region,Otago Region,otago,regc,2020,38600,90200,75100,40700,244600,37.8
Otago Region,Otago Region,otago,regc,2021,38900,90100,75500,42200,246700,38.1
Southland Region,Southland Region,southland,regc,1996,23600,36300,27500,11600,99000,33.7
Southland Region,Southland Region,southland,regc,2001,21100,30800,29200,12200,93300,36.6
Southland Region,Southland Region,southland,regc,2006,19600,29600,31000,13000,93200,38
Southland Region,Southland Region,southland,regc,2013,19800,29100,32200,14900,96000,39.3
Southland Region,Southland Region,southland,regc,2018,19800,31000,32900,16800,100500,39.5
Southland Region,Southland Region,southland,regc,2019,19800,31500,33000,17300,101600,39.6
Southland Region,Southland Region,southland,regc,2020,19700,32100,33200,17800,102800,39.7
Southland Region,Southland Region,southland,regc,2021,19600,31800,33100,18300,102700,40
Taranaki Region,Taranaki Region,taranaki,regc,1996,26800,38800,29500,13900,109000,33.6
Taranaki Region,Taranaki Region,taranaki,regc,2001,25000,34000,32000,14800,105700,36.3
Taranaki Region,Taranaki Region,taranaki,regc,2006,23100,33600,34700,15900,107300,38
Taranaki Region,Taranaki Region,taranaki,regc,2013,24100,33400,37900,18200,113600,39.6
Taranaki Region,Taranaki Region,taranaki,regc,2018,25100,35900,39400,20800,121200,39.7
Taranaki Region,Taranaki Region,taranaki,regc,2019,25700,36100,39700,21600,123100,39.8
Taranaki Region,Taranaki Region,taranaki,regc,2020,25900,37000,40100,22300,125200,39.9
Taranaki Region,Taranaki Region,taranaki,regc,2021,26000,37200,40300,22900,126400,40
Tasman Region,Tasman Region,tasman,regc,1996,9100,13300,11600,4800,38800,35.3
Tasman Region,Tasman Region,tasman,regc,2001,9700,13100,14100,5500,42400,37.8
Tasman Region,Tasman Region,tasman,regc,2006,9700,12900,16900,6200,45800,40.3
Tasman Region,Tasman Region,tasman,regc,2013,9700,11700,18700,8700,48800,44
Tasman Region,Tasman Region,tasman,regc,2018,9600,13300,19900,11200,54000,46
Tasman Region,Tasman Region,tasman,regc,2019,9500,13700,20000,11800,54900,46.4
Tasman Region,Tasman Region,tasman,regc,2020,9400,14900,20300,12400,57000,46.3
Tasman Region,Tasman Region,tasman,regc,2021,9400,15000,20500,13000,57900,46.8
Waikato Region,Waikato Region,waikato,regc,1996,89500,136100,94600,38600,358800,31.8
Waikato Region,Waikato Region,waikato,regc,2001,89500,128700,107600,42500,368400,33.8
Waikato Region,Waikato Region,waikato,regc,2006,88700,133000,122600,48900,393200,35.5
Waikato Region,Waikato Region,waikato,regc,2013,92500,134500,136100,61600,424600,37.1
Waikato Region,Waikato Region,waikato,regc,2018,98900,154900,146900,74800,475600,37.1
Waikato Region,Waikato Region,waikato,regc,2019,100500,158600,148800,77800,485700,37.2
Waikato Region,Waikato Region,waikato,regc,2020,102000,164400,151200,81800,499300,37.2
Waikato Region,Waikato Region,waikato,regc,2021,102900,165800,152400,84900,506000,37.4
Wellington Region,Wellington Region,wellington,regc,1996,94400,171600,115400,45500,426900,32.7
Wellington Region,Wellington Region,wellington,regc,2001,96200,166900,129100,48000,440200,34.2
Wellington Region,Wellington Region,wellington,regc,2006,94900,173200,145100,53100,466300,35.3
Wellington Region,Wellington Region,wellington,regc,2013,95000,167900,159700,64100,486700,37.1
Wellington Region,Wellington Region,wellington,regc,2018,95400,188400,167900,74200,525900,37
Wellington Region,Wellington Region,wellington,regc,2019,95600,191700,169200,76100,532600,37
Wellington Region,Wellington Region,wellington,regc,2020,96000,196500,171700,78700,543000,37.1
Wellington Region,Wellington Region,wellington,regc,2021,95500,197800,172800,81000,547000,37.3
West Coast Region,West Coast Region,west coast,regc,1996,7900,11800,9500,4000,33200,34.5
West Coast Region,West Coast Region,west coast,regc,2001,7000,9500,10400,4100,31100,38.1
West Coast Region,West Coast Region,west coast,regc,2006,6500,9400,11700,4500,32100,40.3
West Coast Region,West Coast Region,west coast,regc,2013,6300,8900,12400,5300,33000,42.6
West Coast Region,West Coast Region,west coast,regc,2018,5700,8600,11900,6300,32400,45.5
West Coast Region,West Coast Region,west coast,regc,2019,5600,8500,11700,6600,32500,46.1
West Coast Region,West Coast Region,west coast,regc,2020,5600,8600,11600,7000,32800,46.5
West Coast Region,West Coast Region,west coast,regc,2021,5500,8500,11400,7300,32700,47.2
Ashburton District,Ashburton,ashburton,ta,1996,5500,8400,7800,4000,25700,37.2
Ashburton District,Ashburton,ashburton,ta,2001,5500,7800,8500,4200,26000,39.4
Ashburton District,Ashburton,ashburton,ta,2006,5700,8400,9300,4600,28000,39.8
Ashburton District,Ashburton,ashburton,ta,2013,6700,9700,10600,5300,32300,39.4
Ashburton District,Ashburton,ashburton,ta,2018,7000,10900,10700,6100,34600,38.7
Ashburton District,Ashburton,ashburton,ta,2019,7000,11100,10600,6200,34900,38.5
Ashburton District,Ashburton,ashburton,ta,2020,7000,11500,10700,6400,35700,38.3
Ashburton District,Ashburton,ashburton,ta,2021,7000,11600,10700,6600,35900,38.5
Auckland,Auckland,auckland,ta,1996,255600,451400,296500,112300,1115800,32.1
Auckland,Auckland,auckland,ta,2001,277800,469900,351000,119600,1218300,33.2
Auckland,Auckland,auckland,ta,2006,298200,525100,415600,134000,1373000,33.8
Auckland,Auckland,auckland,ta,2013,311500,539400,472500,169800,1493200,34.8
Auckland,Auckland,auckland,ta,2018,324100,630300,503400,197000,1654800,34.6
Auckland,Auckland,auckland,ta,2019,328600,638300,510500,203900,1681300,34.9
Auckland,Auckland,auckland,ta,2020,333500,649300,520300,213700,1716900,35.1
Auckland,Auckland,auckland,ta,2021,333300,638200,523300,220800,1715600,35.6
Buller District,Buller,buller,ta,1996,2650,3550,3150,1400,10750,35.4
Buller District,Buller,buller,ta,2001,2220,2800,3380,1460,9860,39.5
Buller District,Buller,buller,ta,2006,1930,2640,3800,1570,9940,42.5
Buller District,Buller,buller,ta,2013,2000,2750,4150,1750,10650,43.9
Buller District,Buller,buller,ta,2018,1610,2240,3750,2250,9850,49.3
Buller District,Buller,buller,ta,2019,1530,2170,3650,2400,9760,50.6
Buller District,Buller,buller,ta,2020,1480,2150,3560,2560,9740,51.7
Buller District,Buller,buller,ta,2021,1430,2060,3470,2700,9660,52.9
Carterton District,Carterton,carterton,ta,1996,1690,2190,2120,950,6940,36.1
Carterton District,Carterton,carterton,ta,2001,1600,1980,2420,1000,7000,39.3
Carterton District,Carterton,carterton,ta,2006,1520,1960,2690,1080,7260,41.3
Carterton District,Carterton,carterton,ta,2013,1690,2050,3130,1610,8490,44.1
Carterton District,Carterton,carterton,ta,2018,1780,2250,3350,2130,9510,46.2
Carterton District,Carterton,carterton,ta,2019,1790,2270,3360,2230,9660,46.7
Carterton District,Carterton,carterton,ta,2020,1810,2340,3400,2340,9890,47
Carterton District,Carterton,carterton,ta,2021,1800,2400,3400,2450,10050,47.4
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,1996,3500,4550,3800,1500,13350,33.7
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2001,3200,4100,4300,1600,13200,36.5
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2006,2950,3800,4750,1750,13250,39.2
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2013,2750,3350,4900,2250,13250,43.2
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2018,3050,3650,5100,2850,14650,43.6
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2019,3100,3750,5100,3000,14900,43.7
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2020,3150,3950,5150,3150,15350,43.5
Central Hawke's Bay District,Central Hawke's Bay,central hawkes bay,ta,2021,3200,4050,5100,3300,15600,43.7
Central Otago District,Central Otago,central otago,ta,1996,3300,4800,4800,2300,15250,37.8
Central Otago District,Central Otago,central otago,ta,2001,2900,3850,5350,2600,14750,42.6
Central Otago District,Central Otago,central otago,ta,2006,3150,4550,6400,3000,17050,43.5
Central Otago District,Central Otago,central otago,ta,2013,3400,4250,6950,3900,18500,46.6
Central Otago District,Central Otago,central otago,ta,2018,3700,5800,7800,5000,22200,46.2
Central Otago District,Central Otago,central otago,ta,2019,3800,6100,8000,5200,23000,46.3
Central Otago District,Central Otago,central otago,ta,2020,3900,6700,8200,5500,24200,45.8
Central Otago District,Central Otago,central otago,ta,2021,3900,6900,8300,5700,24800,45.9
Chatham Islands Territory,Chatham Islands,chatham islands,ta,1996,200,300,220,40,760,30.8
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2001,180,290,240,40,750,33.1
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2006,150,230,220,50,650,36.1
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2013,120,160,250,70,600,42.3
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2018,110,220,260,90,690,41.3
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2019,110,240,260,90,710,40.6
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2020,130,250,270,100,750,39.9
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2021,130,260,280,100,780,39.4
Christchurch City,Christchurch,christchurch,ta,1996,63400,130900,87800,43600,325700,33.8
Christchurch City,Christchurch,christchurch,ta,2001,64400,126400,99200,45200,335300,35.5
Christchurch City,Christchurch,christchurch,ta,2006,67300,133300,112700,48500,361800,36.3
Christchurch City,Christchurch,christchurch,ta,2013,64000,123300,117400,52100,356700,38.1
Christchurch City,Christchurch,christchurch,ta,2018,65100,142200,119800,56600,383800,36.9
Christchurch City,Christchurch,christchurch,ta,2019,65300,144000,119900,57900,387200,36.9
Christchurch City,Christchurch,christchurch,ta,2020,65500,146000,120800,59500,391900,37
Christchurch City,Christchurch,christchurch,ta,2021,65300,145200,120500,61200,392100,37.3
Clutha District,Clutha,clutha,ta,1996,4350,6550,5350,2150,18400,34.4
Clutha District,Clutha,clutha,ta,2001,4050,5500,5800,2250,17550,37.5
Clutha District,Clutha,clutha,ta,2006,3900,5000,6000,2300,17200,38.8
Clutha District,Clutha,clutha,ta,2013,3600,4650,6300,2700,17250,41.3
Clutha District,Clutha,clutha,ta,2018,3400,5100,6400,3150,18050,42.4
Clutha District,Clutha,clutha,ta,2019,3400,5150,6400,3200,18150,42.6
Clutha District,Clutha,clutha,ta,2020,3450,5300,6350,3350,18400,42.4
Clutha District,Clutha,clutha,ta,2021,3450,5300,6300,3450,18500,42.6
Dunedin City,Dunedin,dunedin,ta,1996,22800,51500,30800,15600,120800,32.3
Dunedin City,Dunedin,dunedin,ta,2001,21500,48400,33900,15500,119300,33.8
Dunedin City,Dunedin,dunedin,ta,2006,20300,49000,36800,16200,122300,34.8
Dunedin City,Dunedin,dunedin,ta,2013,20000,46600,38600,18200,123500,36.4
Dunedin City,Dunedin,dunedin,ta,2018,20300,50600,39700,20700,131200,36.3
Dunedin City,Dunedin,dunedin,ta,2019,20200,50800,39700,21400,132100,36.6
Dunedin City,Dunedin,dunedin,ta,2020,20200,50700,39900,22000,132800,37
Dunedin City,Dunedin,dunedin,ta,2021,20300,50400,39900,22700,133300,37.3
Far North District,Far North,far north,ta,1996,15200,17700,15600,6100,54500,33.4
Far North District,Far North,far north,ta,2001,14900,16400,18100,7000,56400,36.3
Far North District,Far North,far north,ta,2006,13800,15700,20000,7900,57500,39
Far North District,Far North,far north,ta,2013,13800,15100,21300,10500,60600,42
Far North District,Far North,far north,ta,2018,14500,17600,22800,13000,67900,42.8
Far North District,Far North,far north,ta,2019,14600,18000,23000,13600,69200,42.9
Far North District,Far North,far north,ta,2020,14800,18800,23500,14200,71300,42.9
Far North District,Far North,far north,ta,2021,15000,19200,23500,14800,72600,43
Gisborne District,Gisborne,gisborne,ta,1996,13100,16700,12100,5200,47200,31.4
Gisborne District,Gisborne,gisborne,ta,2001,12600,14800,12900,5200,45500,32.8
Gisborne District,Gisborne,gisborne,ta,2006,11900,14400,14200,5500,45900,34.6
Gisborne District,Gisborne,gisborne,ta,2013,11700,14000,14900,6400,47000,35.9
Gisborne District,Gisborne,gisborne,ta,2018,11600,15000,15400,7500,49500,36.6
Gisborne District,Gisborne,gisborne,ta,2019,11700,15300,15500,7800,50200,36.6
Gisborne District,Gisborne,gisborne,ta,2020,11600,15800,15700,8100,51100,36.7
Gisborne District,Gisborne,gisborne,ta,2021,11600,15900,15600,8400,51500,37
Gore District,Gore,gore,ta,1996,3250,4750,3700,1850,13500,34.5
Gore District,Gore,gore,ta,2001,2900,4000,3900,1950,12750,37.4
Gore District,Gore,gore,ta,2006,2600,3500,4200,2100,12400,40.5
Gore District,Gore,gore,ta,2013,2500,3350,4250,2350,12400,42.5
Gore District,Gore,gore,ta,2018,2450,3550,4300,2550,12800,43.2
Gore District,Gore,gore,ta,2019,2350,3600,4300,2600,12850,43.3
Gore District,Gore,gore,ta,2020,2400,3700,4300,2600,13000,43
Gore District,Gore,gore,ta,2021,2350,3750,4250,2700,13050,43
Grey District,Grey,grey,ta,1996,3350,5100,3900,1650,14000,34
Grey District,Grey,grey,ta,2001,3050,4150,4300,1700,13200,37.2
Grey District,Grey,grey,ta,2006,2950,4100,4700,1850,13550,38.8
Grey District,Grey,grey,ta,2013,2750,3750,5050,2200,13700,41.7
Grey District,Grey,grey,ta,2018,2600,3750,4900,2500,13750,43.6
Grey District,Grey,grey,ta,2019,2650,3800,4800,2600,13850,43.7
Grey District,Grey,grey,ta,2020,2650,3900,4800,2700,14100,43.7
Grey District,Grey,grey,ta,2021,2650,3900,4750,2800,14100,43.8
Hamilton City,Hamilton,hamilton,ta,1996,25400,49500,27600,11000,113500,29.4
Hamilton City,Hamilton,hamilton,ta,2001,27400,49900,32000,11900,121200,30.6
Hamilton City,Hamilton,hamilton,ta,2006,29100,55300,36900,13500,134800,31.1
Hamilton City,Hamilton,hamilton,ta,2013,32300,58700,42300,16800,150200,31.8
Hamilton City,Hamilton,hamilton,ta,2018,35400,67600,46000,19500,168600,32.1
Hamilton City,Hamilton,hamilton,ta,2019,36000,69400,46900,20200,172500,32.2
Hamilton City,Hamilton,hamilton,ta,2020,36600,71500,47800,21000,176900,32.4
Hamilton City,Hamilton,hamilton,ta,2021,37100,71700,48200,21600,178500,32.7
Hastings District,Hastings,hastings,ta,1996,17300,24100,18600,8000,68100,33
Hastings District,Hastings,hastings,ta,2001,17700,22500,20800,8500,69600,34.8
Hastings District,Hastings,hastings,ta,2006,17500,22700,23600,9400,73200,36.5
Hastings District,Hastings,hastings,ta,2013,17600,21600,25700,11700,76700,39.1
Hastings District,Hastings,hastings,ta,2018,18100,25500,27100,14000,84700,38.7
Hastings District,Hastings,hastings,ta,2019,18200,26100,27300,14500,86000,38.7
Hastings District,Hastings,hastings,ta,2020,18200,28000,27900,15000,89100,38.4
Hastings District,Hastings,hastings,ta,2021,18200,28200,28100,15500,90100,38.6
Hauraki District,Hauraki,hauraki,ta,1996,5000,6250,5100,2250,18550,33.5
Hauraki District,Hauraki,hauraki,ta,2001,4550,5150,5700,2550,18000,37.5
Hauraki District,Hauraki,hauraki,ta,2006,4050,4850,6350,3050,18300,41.1
Hauraki District,Hauraki,hauraki,ta,2013,3650,4500,6450,4000,18600,45
Hauraki District,Hauraki,hauraki,ta,2018,3800,5100,6900,4800,20700,46.6
Hauraki District,Hauraki,hauraki,ta,2019,3900,5200,6900,5000,21000,46.9
Hauraki District,Hauraki,hauraki,ta,2020,3900,5300,7000,5300,21500,47.1
Hauraki District,Hauraki,hauraki,ta,2021,4000,5300,7000,5500,21800,47.5
Horowhenua District,Horowhenua,horowhenua,ta,1996,7300,9800,8500,5200,30800,36.1
Horowhenua District,Horowhenua,horowhenua,ta,2001,7000,8700,9400,5600,30600,39.3
Horowhenua District,Horowhenua,horowhenua,ta,2006,6500,7900,10100,6100,30600,42.2
Horowhenua District,Horowhenua,horowhenua,ta,2013,6000,7500,10400,7300,31200,45.7
Horowhenua District,Horowhenua,horowhenua,ta,2018,6300,8800,11100,8300,34500,46.2
Horowhenua District,Horowhenua,horowhenua,ta,2019,6400,9000,11200,8600,35100,46.1
Horowhenua District,Horowhenua,horowhenua,ta,2020,6500,9300,11200,8800,35900,46.1
Horowhenua District,Horowhenua,horowhenua,ta,2021,6600,9500,11300,9000,36500,46.1
Hurunui District,Hurunui,hurunui,ta,1996,2300,3050,3090,1170,9620,36.7
Hurunui District,Hurunui,hurunui,ta,2001,2350,2850,3600,1350,10150,39.1
Hurunui District,Hurunui,hurunui,ta,2006,2300,2850,4050,1550,10750,41.3
Hurunui District,Hurunui,hurunui,ta,2013,2350,3100,4450,2100,12000,43.4
Hurunui District,Hurunui,hurunui,ta,2018,2450,3400,4550,2550,12950,44.1
Hurunui District,Hurunui,hurunui,ta,2019,2450,3400,4550,2650,13100,44.5
Hurunui District,Hurunui,hurunui,ta,2020,2450,3550,4550,2800,13350,44.6
Hurunui District,Hurunui,hurunui,ta,2021,2500,3500,4600,2900,13450,44.9
Invercargill City,Invercargill,invercargill,ta,1996,12500,20400,14600,6700,54200,33.4
Invercargill City,Invercargill,invercargill,ta,2001,11300,17300,15500,7000,51100,36.2
Invercargill City,Invercargill,invercargill,ta,2006,10500,17100,16600,7500,51600,37.5
Invercargill City,Invercargill,invercargill,ta,2013,10600,16800,17400,8500,53200,38.9
Invercargill City,Invercargill,invercargill,ta,2018,10800,17800,17800,9500,55900,39
Invercargill City,Invercargill,invercargill,ta,2019,10900,18000,17900,9700,56600,39.1
Invercargill City,Invercargill,invercargill,ta,2020,10800,18400,18000,10000,57100,39.2
Invercargill City,Invercargill,invercargill,ta,2021,10700,18100,18000,10200,57000,39.6
Kaikoura District,Kaikoura,kaikoura,ta,1996,840,1170,1060,510,3590,36
Kaikoura District,Kaikoura,kaikoura,ta,2001,710,1090,1230,550,3580,39.9
Kaikoura District,Kaikoura,kaikoura,ta,2006,690,1110,1370,560,3730,41.3
Kaikoura District,Kaikoura,kaikoura,ta,2013,630,910,1380,710,3640,45.7
Kaikoura District,Kaikoura,kaikoura,ta,2018,650,1100,1450,850,4060,46
Kaikoura District,Kaikoura,kaikoura,ta,2019,660,1090,1440,920,4110,46.6
