area_name,area_short_name,area_match_name,area_type,period,0-14,15-39,40-64,65+,total,median_age
Kaipātiki Local Board Area,Kaipātiki,kaipatiki,talb,2038,16100,36100,34800,15400,102500,39.4
Kaipātiki Local Board Area,Kaipātiki,kaipatiki,talb,2043,15700,36300,36000,15600,103600,39.9
Kaipātiki Local Board Area,Kaipātiki,kaipatiki,talb,2048,15500,36300,36000,16900,104700,40.4
Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,talb,1996,9500,19300,14800,8000,51600,36.2
Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,talb,2001,9600,18500,16700,7600,52300,37.8
Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,talb,2006,10000,19500,18700,7500,55700,38
Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,talb,2013,10700,19100,20000,8800,58500,39.3
Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,talb,2018,10600,20300,20000,9600,60500,39.2
Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,talb,2023,10400,21300,20200,10800,62700,39.6
Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,talb,2028,10100,23000,20500,12100,65700,39.8
Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,talb,2033,10200,23700,21400,13400,68800,40.4
Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,talb,2038,10600,24300,22400,14500,71800,40.9
Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,talb,2043,11100,25000,23800,15000,74800,41.2
Devonport-Takapuna Local Board Area,Devonport-Takapuna,devonport takapuna,talb,2048,11400,25200,25400,15600,77600,41.8
Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,talb,1996,21100,34100,20200,6800,82200,30.1
Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,talb,2001,23000,35700,24100,8100,90900,31.4
Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,talb,2006,25000,39700,29400,9700,103700,32.4
Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,talb,2013,26300,41600,33800,11800,113500,33.1
Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,talb,2018,27600,48000,36100,12900,124600,33.1
Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,talb,2023,28700,50800,39100,15500,134100,34.6
Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,talb,2028,28500,52500,42700,18800,142500,36.2
Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,talb,2033,28000,53000,47400,22000,150500,37.6
Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,talb,2038,28200,53700,51100,25200,158200,38.8
Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,talb,2043,28700,55100,54200,27600,165700,39.6
Henderson-Massey Local Board Area,Henderson-Massey,henderson massey,talb,2048,29600,56100,56700,30500,172900,40.3
Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,talb,1996,10800,16900,11600,2800,42100,31.9
Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,talb,2001,11200,16500,13500,3200,44200,33.4
Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,talb,2006,11400,17100,15500,3500,47500,34.5
Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,talb,2013,11500,16600,17900,4800,50700,36.5
Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,talb,2018,11500,18200,18800,5700,54200,36.7
Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,talb,2023,11500,18700,19300,7300,56900,37.8
Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,talb,2028,10900,19200,18800,9400,58300,39
Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,talb,2033,10500,18800,19000,11200,59500,40.5
Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,talb,2038,10300,18400,18800,12900,60300,41.7
Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,talb,2043,10200,18100,18800,13700,60900,42.5
Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,talb,2048,10200,17800,19000,14100,61100,43.1
Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,talb,1996,320,410,400,90,1230,35.4
Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,talb,2001,240,280,480,100,1100,41.5
Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,talb,2006,140,190,450,150,940,48.7
Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,talb,2013,160,150,430,210,950,53.2
Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,talb,2018,140,190,410,230,960,52.4
Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,talb,2023,160,180,390,300,1030,54.2
Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,talb,2028,160,190,360,370,1080,55.8
Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,talb,2033,160,190,370,400,1120,56.7
Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,talb,2038,150,200,360,440,1150,57.1
Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,talb,2043,150,210,360,450,1180,57.2
Aotea/Great Barrier Local Board Area,Aotea/Great Barrier,aotea/great barrier,talb,2048,160,230,360,450,1200,57.4
Waiheke Local Board Area,Waiheke,waiheke,talb,1996,1340,2000,2360,980,6680,39.9
Waiheke Local Board Area,Waiheke,waiheke,talb,2001,1510,2120,2880,1040,7560,41.1
Waiheke Local Board Area,Waiheke,waiheke,talb,2006,1530,2380,3180,1060,8150,41.2
Waiheke Local Board Area,Waiheke,waiheke,talb,2013,1510,2090,3440,1590,8630,45.1
Waiheke Local Board Area,Waiheke,waiheke,talb,2018,1460,2390,3570,1950,9360,46.4
Waiheke Local Board Area,Waiheke,waiheke,talb,2023,1320,2630,3550,2340,9830,48.1
Waiheke Local Board Area,Waiheke,waiheke,talb,2028,1250,2700,3550,2750,10250,49.2
Waiheke Local Board Area,Waiheke,waiheke,talb,2033,1250,2550,3700,3150,10650,49.7
Waiheke Local Board Area,Waiheke,waiheke,talb,2038,1250,2400,3800,3450,10900,50.7
Waiheke Local Board Area,Waiheke,waiheke,talb,2043,1250,2350,3900,3600,11100,52.2
Waiheke Local Board Area,Waiheke,waiheke,talb,2048,1200,2250,4150,3600,11200,53.6
Waitematā Local Board Area,Waitematā,waitemata,talb,1996,6300,24200,11000,3400,44900,31.3
Waitematā Local Board Area,Waitematā,waitemata,talb,2001,6300,29200,13600,3400,52500,31.3
Waitematā Local Board Area,Waitematā,waitemata,talb,2006,6900,38600,17300,3800,66600,30.6
Waitematā Local Board Area,Waitematā,waitemata,talb,2013,8500,46000,21500,5400,81300,30.6
Waitematā Local Board Area,Waitematā,waitemata,talb,2018,8100,50400,22900,7000,88500,31.5
Waitematā Local Board Area,Waitematā,waitemata,talb,2023,7300,54600,23900,8800,94700,32.9
Waitematā Local Board Area,Waitematā,waitemata,talb,2028,7100,58000,26600,11100,102800,34.1
Waitematā Local Board Area,Waitematā,waitemata,talb,2033,7600,58900,32000,13400,111900,34.9
Waitematā Local Board Area,Waitematā,waitemata,talb,2038,8400,60700,36000,15600,120700,36
Waitematā Local Board Area,Waitematā,waitemata,talb,2043,8900,62300,41100,17000,129200,37.3
Waitematā Local Board Area,Waitematā,waitemata,talb,2048,9300,63000,46300,18800,137400,38.6
Whau Local Board Area,Whau,whau,talb,1996,13200,24300,15300,6900,59700,32.5
Whau Local Board Area,Whau,whau,talb,2001,14700,26000,18100,7400,66200,33.5
Whau Local Board Area,Whau,whau,talb,2006,15000,28800,21000,8400,73100,33.9
Whau Local Board Area,Whau,whau,talb,2013,15300,28800,23200,9400,76700,34.6
Whau Local Board Area,Whau,whau,talb,2018,15700,33700,24700,10000,84100,34.3
Whau Local Board Area,Whau,whau,talb,2023,15800,35800,26300,11600,89500,35.5
Whau Local Board Area,Whau,whau,talb,2028,15700,37100,28600,13600,95000,37
Whau Local Board Area,Whau,whau,talb,2033,15700,37200,31700,15800,100500,38.4
Whau Local Board Area,Whau,whau,talb,2038,16200,37300,34700,17700,105900,39.7
Whau Local Board Area,Whau,whau,talb,2043,16600,37800,37500,19200,111000,40.7
Whau Local Board Area,Whau,whau,talb,2048,17000,38200,39600,21100,115900,41.6
Albert-Eden Local Board Area,Albert-Eden,albert eden,talb,1996,16400,40100,20600,8900,86100,31.9
Albert-Eden Local Board Area,Albert-Eden,albert eden,talb,2001,17100,40300,24300,8200,90000,32.8
Albert-Eden Local Board Area,Albert-Eden,albert eden,talb,2006,17800,42800,27900,7800,96200,32.7
Albert-Eden Local Board Area,Albert-Eden,albert eden,talb,2013,18600,40500,31800,9100,100000,33.9
Albert-Eden Local Board Area,Albert-Eden,albert eden,talb,2018,17100,43800,32400,10400,103700,34.1
Albert-Eden Local Board Area,Albert-Eden,albert eden,talb,2023,15200,47800,31600,12300,106900,34.5
Albert-Eden Local Board Area,Albert-Eden,albert eden,talb,2028,13800,51100,31600,14700,111200,35.7
Albert-Eden Local Board Area,Albert-Eden,albert eden,talb,2033,14100,51300,33900,17300,116500,36.8
Albert-Eden Local Board Area,Albert-Eden,albert eden,talb,2038,15100,50600,36500,19300,121600,37.8
Albert-Eden Local Board Area,Albert-Eden,albert eden,talb,2043,15700,50400,40200,20000,126300,38.8
Albert-Eden Local Board Area,Albert-Eden,albert eden,talb,2048,15900,49700,44700,20300,130600,39.9
Puketāpapa Local Board Area,Puketāpapa,puketapapa,talb,1996,10200,18200,12000,5800,46100,32.8
Puketāpapa Local Board Area,Puketāpapa,puketapapa,talb,2001,10700,19300,14100,5700,49800,33.6
Puketāpapa Local Board Area,Puketāpapa,puketapapa,talb,2006,10700,21200,16200,5900,53900,33.6
Puketāpapa Local Board Area,Puketāpapa,puketapapa,talb,2013,10600,21800,17500,6400,56300,34.1
Puketāpapa Local Board Area,Puketāpapa,puketapapa,talb,2018,10500,25400,17700,7300,60900,33.8
Puketāpapa Local Board Area,Puketāpapa,puketapapa,talb,2023,10400,27400,17900,8900,64600,34.8
Puketāpapa Local Board Area,Puketāpapa,puketapapa,talb,2028,10500,28900,18900,10600,68800,36.5
Puketāpapa Local Board Area,Puketāpapa,puketapapa,talb,2033,10800,28300,22100,11900,73000,38.2
Puketāpapa Local Board Area,Puketāpapa,puketapapa,talb,2038,11300,27800,25400,12700,77100,39.6
Puketāpapa Local Board Area,Puketāpapa,puketapapa,talb,2043,11500,28300,28000,13100,81000,40.5
Puketāpapa Local Board Area,Puketāpapa,puketapapa,talb,2048,11700,28700,30200,14000,84600,41.4
Ōrākei Local Board Area,Ōrākei,orakei,talb,1996,13000,27200,21400,9400,70900,35.8
Ōrākei Local Board Area,Ōrākei,orakei,talb,2001,13300,26200,24000,9500,73000,37.5
Ōrākei Local Board Area,Ōrākei,orakei,talb,2006,14600,27000,26500,10200,78400,38
Ōrākei Local Board Area,Ōrākei,orakei,talb,2013,15900,26100,29400,12300,83700,39.9
Ōrākei Local Board Area,Ōrākei,orakei,talb,2018,15700,28200,30000,13800,87700,39.9
Ōrākei Local Board Area,Ōrākei,orakei,talb,2023,14500,31200,29200,16300,91300,39.9
Ōrākei Local Board Area,Ōrākei,orakei,talb,2028,14000,34100,29500,18600,96200,40
Ōrākei Local Board Area,Ōrākei,orakei,talb,2033,14400,35100,31000,20600,101100,40.7
Ōrākei Local Board Area,Ōrākei,orakei,talb,2038,15300,35600,32600,22300,105800,41.3
Ōrākei Local Board Area,Ōrākei,orakei,talb,2043,15900,36000,35300,23100,110300,41.9
Ōrākei Local Board Area,Ōrākei,orakei,talb,2048,16300,35800,38700,23700,114500,42.8
Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,talb,1996,14900,26200,14000,6700,61700,30.9
Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,talb,2001,15500,27900,16700,6300,66400,31.7
Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,talb,2006,15600,29600,19000,6100,70400,32.3
Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,talb,2013,16100,28800,21300,7500,73700,33.2
Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,talb,2018,15800,33800,22400,8500,80500,33.1
Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,talb,2023,15000,38100,23600,9900,86600,34
Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,talb,2028,14700,41500,26100,11600,93800,35.3
Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,talb,2033,15300,42300,30600,13100,101300,36.7
Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,talb,2038,16900,41900,35300,14700,108800,37.9
Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,talb,2043,17800,42200,40100,16000,116100,39.1
Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,talb,2048,18100,42700,44400,17700,123000,40.3
Howick Local Board Area,Howick,howick,talb,1996,16700,29900,26000,8400,80900,35.1
Howick Local Board Area,Howick,howick,talb,2001,20700,34600,32100,10000,97300,35.9
Howick Local Board Area,Howick,howick,talb,2006,24500,42900,39600,12100,119100,35.8
Howick Local Board Area,Howick,howick,talb,2013,26300,45800,46200,16800,135000,37.5
Howick Local Board Area,Howick,howick,talb,2018,28400,52300,48700,20100,149400,37.3
Howick Local Board Area,Howick,howick,talb,2023,29500,53400,52800,24800,160500,38.9
Howick Local Board Area,Howick,howick,talb,2028,28600,54600,55100,29500,167800,40.3
Howick Local Board Area,Howick,howick,talb,2033,27400,55100,57700,34200,174400,41.7
Howick Local Board Area,Howick,howick,talb,2038,27000,55800,59000,38500,180400,42.9
Howick Local Board Area,Howick,howick,talb,2043,27300,56600,60700,41300,185900,43.7
Howick Local Board Area,Howick,howick,talb,2048,27900,56900,61000,45100,190900,44.2
Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,talb,1996,18500,25300,13600,4000,61400,26.7
Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,talb,2001,20000,25200,15100,4300,64600,27.2
Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,talb,2006,21200,28200,18100,4900,72500,27.4
Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,talb,2013,21300,27900,20100,6000,75300,28
Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,talb,2018,21400,32300,22100,7000,82700,29.1
Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,talb,2023,21200,34600,24500,8500,88700,31.4
Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,talb,2028,20000,36200,26000,10400,92500,33.1
Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,talb,2033,19400,36500,27700,12700,96300,34.6
Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,talb,2038,19800,36000,29400,14700,99800,36
Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,talb,2043,20300,35400,31400,16100,103100,37.1
Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,talb,2048,20400,35200,33100,17300,105900,38.3
Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,talb,1996,19200,27900,15200,5500,67800,27.6
Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,talb,2001,20500,27300,16900,5700,70400,28.4
Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,talb,2006,21200,30000,19500,5900,76600,28.7
Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,talb,2013,20800,31300,21300,6800,80300,29.1
Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,talb,2018,21600,38500,23100,7400,90500,29.2
Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,talb,2023,22000,41500,25400,8800,97700,31.4
Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,talb,2028,21200,42400,27300,10500,101500,33.3
Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,talb,2033,20500,40500,30800,12200,104000,35.3
Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,talb,2038,19900,38200,33900,13900,106000,36.7
Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,talb,2043,19400,37500,35800,14800,107500,37.9
Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,talb,2048,18800,37000,37000,15900,108600,39.1
Manurewa Local Board Area,Manurewa,manurewa,talb,1996,17700,25400,13200,3800,60100,27.7
Manurewa Local Board Area,Manurewa,manurewa,talb,2001,20200,27300,16900,4600,69100,29
Manurewa Local Board Area,Manurewa,manurewa,talb,2006,23300,31200,21400,5700,81600,28.8
Manurewa Local Board Area,Manurewa,manurewa,talb,2013,23500,32000,24300,7200,87000,29.5
Manurewa Local Board Area,Manurewa,manurewa,talb,2018,25500,40300,26800,8300,100900,29.6
Manurewa Local Board Area,Manurewa,manurewa,talb,2023,26200,43300,29800,10300,109600,31.7
Manurewa Local Board Area,Manurewa,manurewa,talb,2028,25100,44700,31400,12800,114000,33.5
Manurewa Local Board Area,Manurewa,manurewa,talb,2033,24400,44100,34300,15300,118000,35.2
Manurewa Local Board Area,Manurewa,manurewa,talb,2038,24300,42700,36800,17800,121700,36.4
Manurewa Local Board Area,Manurewa,manurewa,talb,2043,24400,42600,38700,19200,124900,37.4
Manurewa Local Board Area,Manurewa,manurewa,talb,2048,24300,42300,40400,20500,127600,38.5
Papakura Local Board Area,Papakura,papakura,talb,1996,9700,15100,9700,3500,38000,30.3
Papakura Local Board Area,Papakura,papakura,talb,2001,10000,14400,10800,3800,38900,31.6
Papakura Local Board Area,Papakura,papakura,talb,2006,10800,15600,12400,4400,43100,32.4
Papakura Local Board Area,Papakura,papakura,talb,2013,11800,16700,14200,5400,48200,32.6
Papakura Local Board Area,Papakura,papakura,talb,2018,14300,23900,16700,6300,61100,31.8
Papakura Local Board Area,Papakura,papakura,talb,2023,16500,26500,19400,7600,70000,33.5
Papakura Local Board Area,Papakura,papakura,talb,2028,17500,27600,22300,9600,77000,35.1
Papakura Local Board Area,Papakura,papakura,talb,2033,17500,27700,25100,11400,81700,36.5
Papakura Local Board Area,Papakura,papakura,talb,2038,17300,28600,27100,13100,86100,37.4
Papakura Local Board Area,Papakura,papakura,talb,2043,17500,30100,28700,14300,90500,38
Papakura Local Board Area,Papakura,papakura,talb,2048,18200,31400,29600,15800,95000,38.4
Franklin Local Board Area,Franklin,franklin,talb,1996,12200,17600,13800,4800,48400,33.3
Franklin Local Board Area,Franklin,franklin,talb,2001,13100,17300,17100,5300,52900,35.7
Franklin Local Board Area,Franklin,franklin,talb,2006,14400,18600,21200,6400,60600,37.4
Franklin Local Board Area,Franklin,franklin,talb,2013,15200,19100,24800,9300,68300,39.9
Franklin Local Board Area,Franklin,franklin,talb,2018,16100,22600,27400,11600,77700,40.2
Franklin Local Board Area,Franklin,franklin,talb,2023,16700,25700,28800,14600,85700,40.5
Franklin Local Board Area,Franklin,franklin,talb,2028,17800,30000,30600,18500,96900,40.5
Franklin Local Board Area,Franklin,franklin,talb,2033,19700,33400,33800,22500,109400,41
Franklin Local Board Area,Franklin,franklin,talb,2038,22100,36100,37500,26300,122000,41.6
Franklin Local Board Area,Franklin,franklin,talb,2043,24300,38500,42600,29100,134500,42.2
Franklin Local Board Area,Franklin,franklin,talb,2048,26100,41300,47900,31600,146900,42.9
Far North District,Far North,far north,ta,1996,15200,17700,15600,6100,54500,33.4
Far North District,Far North,far north,ta,2001,14900,16400,18100,7000,56400,36.3
Far North District,Far North,far north,ta,2006,13800,15700,20000,7900,57500,39
Far North District,Far North,far north,ta,2013,13800,15100,21300,10500,60600,42
Far North District,Far North,far north,ta,2018,14500,17600,22800,13000,67900,42.8
Far North District,Far North,far north,ta,2023,14700,18700,23200,15700,72400,44
Far North District,Far North,far north,ta,2028,14000,19500,22900,18600,75000,45.1
Far North District,Far North,far north,ta,2033,13600,19600,23200,21000,77300,46.1
Far North District,Far North,far north,ta,2038,13700,19500,23200,22700,79100,47.3
Far North District,Far North,far north,ta,2043,13900,19500,23700,23500,80600,48.1
Far North District,Far North,far north,ta,2048,14100,19400,24400,23800,81700,48.5
Whangarei District,Whangarei,whangarei,ta,1996,17300,23300,19100,8700,68400,33.9
Whangarei District,Whangarei,whangarei,ta,2001,17000,21600,21700,9800,70000,36.6
Whangarei District,Whangarei,whangarei,ta,2006,17200,22800,25200,11400,76500,38.4
Whangarei District,Whangarei,whangarei,ta,2013,18400,22700,28000,14500,83700,40.7
Whangarei District,Whangarei,whangarei,ta,2018,19500,26600,30300,17800,94100,41.1
Whangarei District,Whangarei,whangarei,ta,2023,20000,28400,31400,21200,101000,41.9
Whangarei District,Whangarei,whangarei,ta,2028,19200,29500,31800,24900,105500,43
Whangarei District,Whangarei,whangarei,ta,2033,18900,29800,32900,28000,109500,44.3
Whangarei District,Whangarei,whangarei,ta,2038,19000,30100,33400,30500,113100,45.5
Whangarei District,Whangarei,whangarei,ta,2043,19500,30800,34400,31700,116400,46.1
Whangarei District,Whangarei,whangarei,ta,2048,20100,30800,35800,32600,119300,46.3
Kaipara District,Kaipara,kaipara,ta,1996,4700,5700,5200,2200,17800,34.4
Kaipara District,Kaipara,kaipara,ta,2001,4450,5150,6000,2350,17950,37.7
Kaipara District,Kaipara,kaipara,ta,2006,4250,4950,6550,2800,18550,40.2
Kaipara District,Kaipara,kaipara,ta,2013,4200,5000,7300,4000,20500,44.1
Kaipara District,Kaipara,kaipara,ta,2018,4600,5900,8100,5200,23700,45.7
Kaipara District,Kaipara,kaipara,ta,2023,4900,6000,8200,6800,25900,47.7
Kaipara District,Kaipara,kaipara,ta,2028,4900,6100,8000,8200,27200,49.5
Kaipara District,Kaipara,kaipara,ta,2033,4800,6000,8100,9300,28300,50.8
Kaipara District,Kaipara,kaipara,ta,2038,4700,6200,8100,10100,29100,51.9
Kaipara District,Kaipara,kaipara,ta,2043,4700,6300,8200,10500,29800,52.9
Kaipara District,Kaipara,kaipara,ta,2048,4900,6500,8200,10700,30300,53.4
Auckland,Auckland,auckland,ta,1996,255600,451400,296500,112300,1115800,32.1
Auckland,Auckland,auckland,ta,2001,277800,469900,351000,119600,1218300,33.2
Auckland,Auckland,auckland,ta,2006,298200,525100,415600,134000,1373000,33.8
Auckland,Auckland,auckland,ta,2013,311500,539400,472500,169800,1493200,34.8
